"word","mapped","confidence","library","target","matched_term","source_kind","source_file"
"otolaryngology","yes","stem-prefix-candidate","setup-classifier","Medical Practice","otolaryngolog","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"outdo","yes","exact","setup-classifier","Landscaping","outdoor","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"outdo","yes","exact","market-regex-noaa_climate_relevant_pattern","NOAA_CLIMATE_RELEVANT_PATTERN","outdoor","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"outdodge","yes","stem-prefix-candidate","setup-classifier","Landscaping","outdoor","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"outdodge","yes","stem-prefix-candidate","market-regex-noaa_climate_relevant_pattern","NOAA_CLIMATE_RELEVANT_PATTERN","outdoor","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"outdodged","yes","stem-prefix-candidate","setup-classifier","Landscaping","outdoor","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"outdodged","yes","stem-prefix-candidate","market-regex-noaa_climate_relevant_pattern","NOAA_CLIMATE_RELEVANT_PATTERN","outdoor","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"outdodges","yes","stem-prefix-candidate","setup-classifier","Landscaping","outdoor","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"outdodges","yes","stem-prefix-candidate","market-regex-noaa_climate_relevant_pattern","NOAA_CLIMATE_RELEVANT_PATTERN","outdoor","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"outdodging","yes","stem-prefix-candidate","setup-classifier","Landscaping","outdoor","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"outdodging","yes","stem-prefix-candidate","market-regex-noaa_climate_relevant_pattern","NOAA_CLIMATE_RELEVANT_PATTERN","outdoor","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"outdoer","yes","stem-prefix-candidate","setup-classifier","Landscaping","outdoor","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"outdoer","yes","stem-prefix-candidate","market-regex-noaa_climate_relevant_pattern","NOAA_CLIMATE_RELEVANT_PATTERN","outdoor","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"outdoers","yes","stem-prefix-candidate","setup-classifier","Landscaping","outdoor","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"outdoers","yes","stem-prefix-candidate","market-regex-noaa_climate_relevant_pattern","NOAA_CLIMATE_RELEVANT_PATTERN","outdoor","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"outdoes","yes","stem-prefix-candidate","setup-classifier","Landscaping","outdoor","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"outdoes","yes","stem-prefix-candidate","market-regex-noaa_climate_relevant_pattern","NOAA_CLIMATE_RELEVANT_PATTERN","outdoor","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"outdoing","yes","stem-prefix-candidate","setup-classifier","Landscaping","outdoor","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"outdoing","yes","stem-prefix-candidate","market-regex-noaa_climate_relevant_pattern","NOAA_CLIMATE_RELEVANT_PATTERN","outdoor","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"outdone","yes","stem-prefix-candidate","setup-classifier","Landscaping","outdoor","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"outdone","yes","stem-prefix-candidate","market-regex-noaa_climate_relevant_pattern","NOAA_CLIMATE_RELEVANT_PATTERN","outdoor","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"outdoor","yes","exact","setup-classifier","Landscaping","outdoor","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"outdoor","yes","exact","market-regex-noaa_climate_relevant_pattern","NOAA_CLIMATE_RELEVANT_PATTERN","outdoor","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"outdoor","yes","phrase-token","setup-classifier","Landscaping","outdoor","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"outdoor","yes","phrase-token","market-regex-noaa_climate_relevant_pattern","NOAA_CLIMATE_RELEVANT_PATTERN","outdoor","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"outdoors","yes","stem-prefix-candidate","setup-classifier","Landscaping","outdoor","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"outdoors","yes","stem-prefix-candidate","market-regex-noaa_climate_relevant_pattern","NOAA_CLIMATE_RELEVANT_PATTERN","outdoor","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"outdoorsman","yes","stem-prefix-candidate","setup-classifier","Landscaping","outdoor","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"outdoorsman","yes","stem-prefix-candidate","market-regex-noaa_climate_relevant_pattern","NOAA_CLIMATE_RELEVANT_PATTERN","outdoor","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"outdoorsmen","yes","stem-prefix-candidate","setup-classifier","Landscaping","outdoor","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"outdoorsmen","yes","stem-prefix-candidate","market-regex-noaa_climate_relevant_pattern","NOAA_CLIMATE_RELEVANT_PATTERN","outdoor","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"outdoorsy","yes","stem-prefix-candidate","setup-classifier","Landscaping","outdoor","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"outdoorsy","yes","stem-prefix-candidate","market-regex-noaa_climate_relevant_pattern","NOAA_CLIMATE_RELEVANT_PATTERN","outdoor","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"outsourcing","yes","phrase-token","setup-classifier","Consulting / Professional Services","hr outsourcing","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"outsourcings","yes","stem-prefix-candidate","setup-classifier","Consulting / Professional Services","hr outsourcing","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"overseas","yes","phrase-token","setup-classifier","Import / Export","overseas supplier","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"owned","yes","phrase-token","setup-classifier","Auto Dealership","pre-owned","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"owned","yes","phrase-token","setup-classifier","Credit Union","member-owned bank","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"owned","yes","phrase-token","setup-classifier","Credit Union","member owned bank","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"owned","yes","phrase-token","setup-classifier","Secondhand / Consignment Store","pre-owned retail","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"owned","yes","phrase-token","regulatory-status","Credit Union","member-owned bank","keyword","desk_business/lib/models/setup/business_structure/reference_tables.dart"
"owned","yes","phrase-token","regulatory-status","Credit Union","member owned bank","keyword","desk_business/lib/models/setup/business_structure/reference_tables.dart"
"pa","yes","exact","registry-entity-suffix","entity suffix stripped from name","pa","suffix","registry-api/src/normalize.ts"
"package","yes","phrase-token","setup-classifier","Liquor Store","package store","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"package","yes","phrase-token","setup-classifier","Subscription Box Business","subscription package","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"package","yes","phrase-token","setup-classifier","Courier / Delivery Service","package delivery","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"packaged","yes","phrase-token","setup-classifier","Food Manufacturing","packaged food production","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"packager","yes","stem-prefix-candidate","setup-classifier","Liquor Store","package store","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"packager","yes","stem-prefix-candidate","setup-classifier","Subscription Box Business","subscription package","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"packager","yes","stem-prefix-candidate","setup-classifier","Courier / Delivery Service","package delivery","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"packagers","yes","stem-prefix-candidate","setup-classifier","Liquor Store","package store","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"packagers","yes","stem-prefix-candidate","setup-classifier","Subscription Box Business","subscription package","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"packagers","yes","stem-prefix-candidate","setup-classifier","Courier / Delivery Service","package delivery","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"packages","yes","stem-prefix-candidate","setup-classifier","Liquor Store","package store","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"packages","yes","stem-prefix-candidate","setup-classifier","Subscription Box Business","subscription package","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"packages","yes","stem-prefix-candidate","setup-classifier","Courier / Delivery Service","package delivery","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"packaging","yes","phrase-token","setup-classifier","Graphic Design","packaging design","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"packagings","yes","stem-prefix-candidate","setup-classifier","Graphic Design","packaging design","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"packer","yes","phrase-token","setup-classifier","Food Manufacturing","co-packer","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
